1.3972e+01, 6.4404e-01, 6.9671e-01, 8.2624e+00, -1.0605e-01, 9.5394e-02, -9.4194e-02, 1.3976e+01, 9.9359e-01, -9.6965e-01, 9.8713e+00, -4.6098e-02, -8.5268e-03, -3.1176e-02
1.3996e+01, 3.9744e-01, 5.4348e-01, 8.4635e+00, -1.2684e-01, 8.6600e-02, -6.2485e-02, 1.4000e+01, 2.3942e-02, -2.0135e+00, 9.5553e+00, -5.2093e-02, 1.0525e-02, -1.9851e-02
1.4022e+01, 8.6191e-01, 7.4460e-01, 8.2791e+00, -6.5949e-02, 1.5188e-02, -4.0169e-01, 1.4027e+01, 7.0868e-01, -1.2043e+00, 9.3206e+00, -4.4766e-02, -5.5691e-02, -4.5698e-02
1.4046e+01, -1.9872e-01, 7.1826e-02, 8.4420e+00, -4.7697e-02, 1.8652e-02, -4.1035e-02, 1.4050e+01, 5.7700e-01, -1.3575e+00, 9.6726e+00, -6.5949e-02, 1.3323e-03, -2.7579e-02
1.4071e+01, 4.8842e-01, 5.9376e-01, 7.1227e+00, -4.2514e-01, 3.5106e-01, 2.5554e+00, 1.4076e+01, 6.2968e-01, -1.3455e+00, 9.6007e+00, -4.0103e-02, -9.9124e-02, 8.5002e-02
1.4096e+01, -8.1403e-01, 3.4955e-01, 8.7149e+00, -2.6167e-01, 2.6220e-01, 3.9823e+00, 1.4100e+01, 6.3686e-01, -1.0678e+00, 9.6558e+00, -2.6486e-01, 2.7459e-01, 8.8092e-01
1.4121e+01, 7.9009e-01, 6.0334e-01, 8.7724e+00, 2.3249e-01, -4.5965e-02, 1.3820e+00, 1.4125e+01, 5.3870e-01, -1.0846e+00, 9.6869e+00, -5.9954e-03, -1.1085e-01, 1.1159e+00
1.4147e+01, 6.8714e-01, 7.3263e-01, 8.3821e+00, -1.9851e-02, 6.4884e-02, 9.5394e-01, 1.4150e+01, 6.2249e-01, -1.0391e+00, 9.6415e+00, -1.4256e-02, 9.1397e-02, 2.6113e-02
1.4171e+01, -1.6017e+00, 9.3374e-02, 6.7732e+00, -7.9033e-01, 9.8378e-01, 9.2462e-02, 1.4175e+01, -9.6007e-01, -1.3575e+00, 9.4834e+00, -3.5839e-02, 1.7160e-01, 6.5816e-02
1.4196e+01, 1.1468e+00, 6.0573e-01, 8.3582e+00, -6.9693e-01, -5.0415e-01, 8.6600e-03, 1.4200e+01, 1.4796e+00, -1.0654e+00, 9.3230e+00, -2.5980e-02, -4.6631e-03, -4.7164e-02
1.4220e+01, 4.7405e-01, 2.8970e-01, 8.6191e+00, -4.2354e-01, 3.7571e-02, -3.3974e-02, 1.4227e+01, 4.0701e-01, -1.3767e+00, 9.7803e+00, -9.4594e-03, 2.0677e-01, -5.5158e-02
1.4246e+01, -7.9966e-01, -3.3519e-02, 8.5760e+00, -4.3780e-01, -1.2231e-01, -8.5841e-01, 1.4252e+01, 5.8897e-01, -9.5768e-01, 9.7851e+00, 2.1184e-02, 2.0651e-02, -5.1507e-01
1.4271e+01, 1.5921e+00, -7.6614e-02, 8.2193e+00, -4.0822e-01, -8.8958e-01, -4.1462e-01, 1.4275e+01, 8.3318e-01, -1.2522e+00, 9.6917e+00, 2.5181e-02, 6.8614e-02, -1.8079e-01
1.4295e+01, -2.6791e+00, -6.2249e-02, 6.9791e+00, -1.9185e-01, 1.4304e+00, -4.3657e+00, 1.4301e+01, 5.9376e-01, -1.3024e+00, 9.7468e+00, 1.9225e-01, -2.4914e-01, -2.3185e+00
1.4320e+01, 5.7341e+00, -1.3408e-01, 9.0573e+00, -1.5748e-01, -2.4808e-01, 7.8606e-03, 1.4325e+01, 8.2600e-01, -1.0534e+00, 9.6319e+00, -2.8298e-01, 2.2343e-01, -1.6481e-01
1.4348e+01, 9.5768e-02, -2.2027e-01, 8.2313e+00, -2.1290e-01, -3.6732e-01, -5.6490e-02, 1.4351e+01, 6.9671e-01, -1.0511e+00, 9.6462e+00, -1.1178e-01, 7.5409e-02, -1.6694e-01
1.4372e+01, 3.4237e-01, -2.3703e-01, 8.2815e+00, -7.0080e-02, 1.1485e-01, 5.3292e-03, 1.4376e+01, 7.8769e-01, -1.1181e+00, 9.5888e+00, -4.3433e-02, -1.2444e-01, -6.3951e-02
1.4396e+01, 3.9504e-01, -1.8196e-01, 8.2863e+00, -5.4891e-02, 4.1035e-02, -3.6772e-02, 1.4400e+01, 7.2305e-01, -1.1779e+00, 9.6055e+00, -3.6639e-02, 3.6905e-02, -1.8253e-02
1.4422e+01, 5.1954e-01, -1.5083e-01, 8.1475e+00, -3.0510e-02, -9.0730e-02, -5.3292e-04, 1.4425e+01, 6.6798e-01, -1.1827e+00, 9.7181e+00, -2.4914e-02, -4.4632e-02, -3.8504e-02
1.4446e+01, 3.7828e-01, -1.2210e-01, 8.3773e+00, -6.2752e-02, -3.7305e-03, -4.9695e-02, 1.4450e+01, 6.9671e-01, -1.1301e+00, 9.7396e+00, -4.8230e-02, 9.9923e-03, -2.7446e-02
1.4471e+01, 3.0406e-01, -7.1826e-02, 8.2887e+00, -5.1560e-02, -4.1568e-02, -7.5409e-02, 1.4476e+01, 7.4939e-01, -1.1923e+00, 9.6965e+00, -4.8763e-02, -3.9436e-02, -4.3567e-02
1.4496e+01, 4.2856e-01, -9.3374e-02, 8.2504e+00, -4.5565e-02, -2.3049e-02, -5.3559e-02, 1.4500e+01, 7.7572e-01, -1.1564e+00, 9.6558e+00, -4.6764e-02, -1.2391e-02, -3.5040e-02
1.4521e+01, 3.3040e-01, -1.8675e-01, 8.2720e+00, -3.4107e-02, -1.5322e-02, -2.4115e-02, 1.4527e+01, 6.5122e-01, -1.1133e+00, 9.7205e+00, -4.9962e-02, -2.6779e-02, -3.6106e-02
1.4546e+01, 3.7110e-01, -2.0830e-01, 8.3606e+00, -3.3841e-02, -4.7697e-02, -2.4248e-02, 1.4550e+01, 7.4220e-01, -1.1349e+00, 9.7157e+00, -5.2093e-02, -1.9585e-02, -3.7838e-02
1.4571e+01, 3.9265e-01, -2.5618e-01, 8.3127e+00, -2.4515e-02, -2.7046e-02, -1.9718e-02, 1.4575e+01, 7.3263e-01, -1.0822e+00, 9.6175e+00, -5.4492e-02, -2.7712e-02, -3.5573e-02
1.4595e+01, 4.3814e-01, -2.8012e-01, 8.4228e+00, -3.9037e-02, -6.7948e-03, -2.1450e-02, 1.4602e+01, 7.2544e-01, -1.1396e+00, 9.6367e+00, -4.7963e-02, -2.2516e-02, -3.2508e-02
1.4621e+01, 3.9265e-01, -1.9632e-01, 8.3893e+00, -4.2234e-02, -2.9977e-02, -3.1176e-02, 1.4626e+01, 6.9911e-01, -1.1492e+00, 9.7300e+00, -5.1161e-02, -2.2383e-02, -3.4907e-02
1.4647e+01, 3.9983e-01, -1.6281e-01, 8.3582e+00, -4.7830e-02, -6.9413e-02, -3.3574e-02, 1.4651e+01, 6.6559e-01, -1.1995e+00, 9.7468e+00, -4.6098e-02, -2.1850e-02, -3.5173e-02
1.4671e+01, 3.8307e-01, -2.2266e-01, 8.3151e+00, -3.5173e-02, -4.6631e-02, -4.8363e-02, 1.4676e+01, 6.7277e-01, -1.1468e+00, 9.6774e+00, -5.1827e-02, -2.4515e-02, -3.6372e-02
1.4695e+01, 3.9265e-01, -2.7533e-01, 8.2289e+00, -4.7164e-02, -6.5150e-02, -7.3810e-02, 1.4699e+01, 6.8714e-01, -1.1732e+00, 9.6702e+00, -4.8230e-02, -2.1583e-02, -3.5706e-02
1.4722e+01, 4.3814e-01, -2.5618e-01, 8.3007e+00, -5.0894e-02, -8.1271e-02, -4.8363e-02, 1.4725e+01, 6.7277e-01, -1.1516e+00, 9.6319e+00, -4.8230e-02, -2.1717e-02, -3.3175e-02
1.4746e+01, 4.7166e-01, -2.7294e-01, 8.2815e+00, -5.1161e-02, -7.5542e-02, -3.9570e-02, 1.4750e+01, 6.8235e-01, -1.1277e+00, 9.6127e+00, -5.1161e-02, -2.4648e-02, -3.9836e-02
1.4771e+01, 5.4588e-01, -3.0406e-01, 8.2696e+00, -4.2634e-02, -7.0613e-02, -1.4389e-02, 1.4775e+01, 7.0150e-01, -1.1660e+00, 9.6462e+00, -5.3559e-02, -1.6254e-02, -3.8504e-02
1.4797e+01, 4.5729e-01, -2.4421e-01, 8.2887e+00, -1.4256e-02, -1.1591e-02, -1.5988e-02, 1.4801e+01, 6.8474e-01, -1.1588e+00, 9.6127e+00, -4.3300e-02, -2.2516e-02, -3.3574e-02
1.4820e+01, 4.4293e-01, -2.7054e-01, 8.3606e+00, -9.9923e-03, -9.8591e-03, -2.3715e-02, 1.4826e+01, 7.2065e-01, -1.1492e+00, 9.6103e+00, -4.6764e-02, -2.3582e-02, -3.6772e-02
1.4846e+01, 3.9265e-01, -2.3703e-01, 8.3055e+00, -6.5283e-03, -2.9311e-03, -2.4648e-02, 1.4851e+01, 7.0150e-01, -1.0678e+00, 9.6869e+00, -4.8629e-02, -2.4381e-02, -3.5573e-02
1.4870e+01, 5.0757e-01, -2.6097e-01, 8.2696e+00, -1.4655e-02, -1.2923e-02, -2.9178e-02, 1.4876e+01, 6.7516e-01, -1.2186e+00, 9.6558e+00, -4.7830e-02, -2.2383e-02, -3.6239e-02
1.4895e+01, 4.5729e-01, -2.6336e-01, 8.3534e+00, -1.2524e-02, -9.7259e-03, -3.1709e-02, 1.4901e+01, 6.4883e-01, -1.0702e+00, 9.6678e+00, -5.3825e-02, -2.2383e-02, -3.6639e-02
1.4921e+01, 4.6448e-01, -2.8970e-01, 8.3294e+00, -1.9718e-02, -3.5040e-02, -4.6231e-02, 1.4925e+01, 8.4994e-01, -8.9064e-01, 7.9559e+00, -5.0628e-02, -2.2783e-02, -3.4773e-02
1.4946e+01, 4.8123e-01, -2.7294e-01, 8.2504e+00, -1.0658e-02, -7.9939e-03, -2.9577e-02, 1.4950e+01, 9.3613e-01, -1.3575e+00, 9.3589e+00, -5.2493e-02, -1.8919e-02, -3.3175e-02
1.4971e+01, 5.0039e-01, -2.9449e-01, 8.3797e+00, -1.0259e-02, -1.4655e-02, -2.7979e-02, 1.4975e+01, 5.2672e-02, -1.1995e+00, 1.0465e+01, -5.2227e-02, -2.1184e-02, -3.5173e-02
1.4995e+01, 4.9321e-01, -2.9928e-01, 8.3701e+00, -1.5055e-02, -2.2516e-02, -3.7305e-02, 1.4999e+01, 1.1229e+00, -1.2498e+00, 9.8976e+00, -4.9029e-02, -2.1983e-02, -3.4640e-02
1.5020e+01, 5.2433e-01, -2.6097e-01, 8.2720e+00, -1.2524e-02, -1.9319e-02, -4.2634e-02, 1.5026e+01, 3.1843e-01, -1.1444e+00, 9.9766e+00, -5.3825e-02, -2.2383e-02, -3.7438e-02
1.5045e+01, 4.3096e-01, -2.3942e-01, 6.0717e+00, 1.2670e-01, 2.3529e-01, -1.0792e-02, 1.5050e+01, 1.0295e+00, -1.0918e+00, 9.1315e+00, -3.9037e-02, 1.3323e-04, -3.7571e-02
1.5071e+01, 6.4404e-01, -3.0646e-01, 7.6686e+00, -1.9452e-02, -4.1168e-02, -8.3270e-02, 1.5075e+01, 6.0334e-01, -1.3360e+00, 1.0118e+01, -6.7282e-02, 8.9265e-03, -6.0753e-02
1.5095e+01, 5.5306e-01, -1.6520e-01, 8.5641e+00, 1.9985e-02, 9.1796e-02, -1.6920e-02, 1.5100e+01, 6.6559e-01, -1.0630e+00, 9.2680e+00, -6.6616e-04, -1.0352e-01, -2.6513e-02
1.5121e+01, 4.8842e-01, -3.3279e-01, 8.5162e+00, 0.0000e+00, 3.9836e-02, -7.0346e-02, 1.5128e+01, 9.6247e-01, -1.2905e+00, 9.9814e+00, -5.5824e-02, 2.1317e-02, -3.0643e-03
1.5146e+01, 5.2194e-01, -2.8730e-01, 8.2983e+00, 7.8606e-03, 3.3974e-02, -6.6482e-02, 1.5150e+01, 4.1180e-01, -1.0295e+00, 9.3302e+00, -4.7430e-02, -1.1898e-01, -1.2524e-02
1.5171e+01, 4.6448e-01, -2.6815e-01, 8.2001e+00, -2.2383e-02, -3.2642e-02, -7.0080e-02, 1.5175e+01, 9.1937e-01, -1.3551e+00, 9.5888e+00, -3.4507e-02, 5.5824e-02, -4.7164e-02
1.5196e+01, 5.0039e-01, -3.8068e-01, 8.4779e+00, -7.9939e-03, -5.3292e-03, -4.3034e-02, 1.5202e+01, 1.1492e+00, -1.0391e+00, 9.3422e+00, -4.9162e-02, -8.9665e-02, -4.5032e-02
1.5221e+01, 5.8658e-01, -2.6576e-01, 8.0254e+00, 2.6646e-03, 2.3182e-02, -5.6090e-02, 1.5226e+01, 9.3374e-02, -1.2641e+00, 1.0441e+01, -4.3167e-02, 3.3175e-02, -3.5040e-02
1.5247e+01, 5.6264e-01, -3.3279e-01, 8.6526e+00, -1.2257e-02, -1.5055e-02, -4.3833e-02, 1.5253e+01, 9.4810e-01, -1.2546e+00, 9.8043e+00, -5.5291e-02, -4.9029e-02, -5.1028e-02
1.5270e+01, 5.1954e-01, -2.7054e-01, 8.0637e+00, -9.7259e-03, -8.5268e-03, -2.3182e-02, 1.5276e+01, 5.0996e-01, -1.1349e+00, 9.6893e+00, -4.7830e-02, 1.2391e-02, -2.7046e-02
1.5296e+01, 4.8363e-01, -3.2082e-01, 8.4922e+00, -1.1458e-02, -3.2908e-02, -5.4358e-02, 1.5301e+01, 8.3797e-01, -1.1181e+00, 9.3781e+00, -1.1258e-01, -6.0221e-02, -7.8473e-02
1.5321e+01, 8.3079e-01, -7.9248e-01, 8.1451e+00, 2.6646e-03, 5.7556e-02, -7.3144e-02, 1.5328e+01, 7.3981e-01, -1.3048e+00, 9.9647e+00, -1.3456e-02, 1.0046e-01, -5.4758e-02
1.5345e+01, 3.8307e-01, -2.3224e-01, 9.5744e+00, -2.1583e-02, -1.9052e-02, -3.3441e-02, 1.5350e+01, 6.1531e-01, -1.0630e+00, 9.2392e+00, -8.4335e-02, -6.0487e-02, -4.0369e-02
1.5373e+01, 5.2672e-01, -2.8252e-01, 8.3270e+00, 2.2649e-03, 3.6106e-02, -3.4640e-02, 1.5378e+01, 9.8881e-01, -1.2091e+00, 9.7564e+00, -4.4766e-02, 7.3277e-03, 8.9265e-03
1.5396e+01, 4.5011e-01, -2.8730e-01, 8.4827e+00, -9.1930e-03, -3.9969e-04, -3.8904e-02, 1.5400e+01, 5.4109e-01, -1.0032e+00, 9.4092e+00, -8.9665e-02, -3.0510e-02, -1.3323e-02
1.5421e+01, 3.8786e-01, -2.1548e-01, 8.2289e+00, -1.3989e-02, -2.1051e-02, -3.3441e-02, 1.5427e+01, 1.2330e+00, -1.1516e+00, 8.8753e+00, -2.6913e-02, 2.3582e-02, -4.1835e-02
1.5448e+01, 4.7884e-01, -2.8252e-01, 8.4587e+00, -7.8606e-03, -1.1458e-02, -3.3441e-02, 1.5451e+01, 5.9855e-01, -1.0750e+00, 9.3087e+00, -4.8896e-02, -6.9147e-02, -4.7031e-02
1.5471e+01, 4.8363e-01, -3.0885e-01, 8.2289e+00, -1.4389e-02, -2.2783e-02, -3.5706e-02, 1.5475e+01, 4.8123e-01, -1.3192e+00, 1.0357e+01, -4.3433e-02, -4.7963e-03, -3.4773e-02
1.5498e+01, 4.1899e-01, -3.6152e-01, 8.4013e+00, -3.2642e-02, -6.2619e-02, -6.7415e-02, 1.5501e+01, 6.7277e-01, -1.2737e+00, 9.5816e+00, -6.4484e-02, -2.4648e-02, -4.4366e-02
1.5521e+01, 5.7940e-01, -1.9154e-01, 8.1930e+00, -9.5926e-03, 2.6646e-04, -3.6372e-02, 1.5523e+01, 4.8842e-01, -1.2594e+00, 1.0063e+01, -6.1686e-02, -1.2790e-02, -2.6380e-02
1.5546e+01, -9.2656e-01, 1.2402e+00, 1.5871e+01, -6.2619e-02, -5.8315e-01, -1.5721e-01, 1.5549e+01, 6.5601e-01, -1.0175e+00, 9.2296e+00, 3.2642e-02, 1.5335e-01, -2.0145e-01
1.5571e+01, 6.7038e-02, -5.1954e-01, 8.5066e+00, -6.1286e-02, -1.3723e-01, -6.6749e-02, 1.5573e+01, 7.9727e-01, -1.2498e+00, 1.0029e+01, 4.7564e-02, 1.6787e-02, -1.4402e-01
1.5596e+01, 6.3686e-01, -2.9928e-01, 8.0732e+00, 3.4640e-03, 4.0769e-02, -2.1051e-02, 1.5598e+01, 5.1236e-01, -9.9120e-01, 9.3685e+00, -4.2767e-02, -9.7925e-02, -4.1435e-02
1.5620e+01, 6.0094e-01, -2.9449e-01, 8.5353e+00, -1.2391e-02, 2.6646e-04, -1.7720e-02, 1.5624e+01, 1.0511e+00, -1.2330e+00, 9.7899e+00, -3.6772e-02, 1.5988e-02, -2.2516e-02
1.5644e+01, 5.3151e-01, -3.2561e-01, 8.4922e+00, -6.7948e-03, 2.1051e-02, -2.3848e-02, 1.5648e+01, 4.2377e-01, -1.4293e+00, 1.1016e+01, -4.4233e-02, -9.7259e-02, -2.0917e-02
1.5669e+01, 5.8897e-01, -1.9632e-01, 8.3055e+00, -5.5957e-03, 5.1960e-03, -3.7038e-02, 1.5674e+01, 1.1109e+00, -9.4571e-01, 9.4451e+00, -5.6623e-02, 3.8770e-02, -2.6779e-02
1.5695e+01, 5.1715e-01, -2.9928e-01, 8.5593e+00, -9.1930e-03, 5.4625e-03, -4.6231e-02, 1.5698e+01, 7.3981e-01, -9.3853e-01, 9.3111e+00, -5.4492e-02, -6.7282e-02, -4.9429e-02
1.5720e+01, 5.8179e-01, -2.7773e-01, 8.0182e+00, -3.0643e-03, 1.4922e-02, -9.1663e-02, 1.5724e+01, 6.1770e-01, -1.0391e+00, 9.5098e+00, -5.6090e-02, -5.8622e-03, -2.2250e-02
1.5745e+01, 5.9616e-01, -1.2929e-01, 8.5760e+00, -2.8778e-02, -4.3567e-02, -1.2564e-01, 1.5749e+01, 9.2416e-01, -1.0606e+00, 9.7252e+00, -5.1294e-02, -1.9985e-02, -6.7282e-02
1.5770e+01, 5.8897e-01, -1.4365e-02, 1.1760e+01, -1.1551e-01, -1.4829e-01, -9.2596e-02, 1.5774e+01, 3.6392e-01, -1.1612e+00, 9.6415e+00, -1.8852e-01, -3.7838e-02, -3.0776e-02
1.5794e+01, 3.4955e-01, -2.9688e-01, 7.2736e+00, 1.8519e-02, 4.1435e-02, -4.5165e-02, 1.5799e+01, 9.4571e-01, -1.2546e+00, 9.2919e+00, -2.2783e-02, 5.8888e-02, 2.2783e-02
1.5820e+01, 3.2322e-01, -2.9209e-01, 8.8657e+00, -1.1591e-02, -1.3323e-03, -1.1591e-01, 1.5824e+01, 6.6080e-01, -1.1396e+00, 9.8833e+00, -9.3262e-02, -4.2634e-03, -4.5565e-02
1.5845e+01, 3.4716e-01, -3.5674e-01, 8.4755e+00, -3.1975e-03, 1.9985e-03, -7.7807e-02, 1.5849e+01, 7.4699e-01, -1.0870e+00, 9.4739e+00, -5.3959e-02, -3.3175e-02, -5.5291e-02
1.5870e+01, 2.9449e-01, -3.7828e-01, 8.4372e+00, 9.7259e-03, 3.2242e-02, -2.2130e-01, 1.5873e+01, 5.4348e-01, -8.7628e-01, 1.1080e+01, -6.6482e-02, -3.3308e-02, -1.5375e-01
1.5894e+01, 8.1163e-01, -2.2984e-01, 8.4084e+00, -8.2603e-03, 0.0000e+00, -7.8740e-02, 1.5898e+01, 5.3630e-01, -1.1157e+00, 8.1259e+00, -6.4617e-02, -1.1325e-02, -7.4343e-02
1.5920e+01, 1.6759e-02, -2.7773e-01, 8.2552e+00, -1.6920e-02, 4.6631e-03, -2.1011e-01, 1.5924e+01, 8.1403e-01, -1.1133e+00, 9.4284e+00, -2.5447e-02, -1.6521e-02, -9.7392e-02
1.5945e+01, 4.9081e-01, -2.5618e-01, 8.4108e+00, -2.1317e-02, -3.6772e-02, -3.6772e-02, 1.5948e+01, 6.6559e-01, -1.1492e+00, 9.3925e+00, -3.5440e-02, -5.3159e-02, -3.9703e-02
1.5969e+01, 5.0278e-01, -1.6759e-01, 8.4755e+00, -1.8253e-02, -1.7720e-02, -4.9828e-02, 1.5974e+01, 1.0056e+00, -1.2594e+00, 1.0022e+01, -4.5832e-02, 9.8591e-03, -2.6113e-02
1.5995e+01, 9.4571e-01, -9.2895e-01, 7.3502e+00, 3.0510e-02, 1.1458e-02, -7.0346e-02, 1.5999e+01, 3.4955e-01, -1.0223e+00, 9.5648e+00, 3.4107e-02, -7.3144e-02, 3.4240e-02
1.6019e+01, 6.9911e-01, -1.9393e-01, 8.9423e+00, -2.7712e-02, -2.4381e-02, -2.5314e-02, 1.6025e+01, 1.1157e+00, -1.2833e+00, 9.7037e+00, -1.2537e-01, 1.2204e-01, -6.4750e-02
1.6045e+01, 4.7884e-01, -1.3886e-01, 8.0780e+00, 3.1975e-03, 3.5972e-03, -3.7438e-02, 1.6049e+01, 2.0830e-01, -1.0511e+00, 9.8019e+00, -1.9319e-02, -1.3310e-01, -7.3277e-02
1.6069e+01, 5.4109e-01, -2.1308e-01, 8.3845e+00, -5.8622e-03, -9.3262e-04, -3.4640e-02, 1.6073e+01, 1.1444e+00, -1.1253e+00, 9.6510e+00, -3.8104e-02, 4.5832e-02, -4.7564e-02
1.6094e+01, 6.6319e-01, -3.7350e-01, 8.7005e+00, -1.8386e-02, -6.6616e-03, -3.8237e-02, 1.6099e+01, -4.7884e-03, -1.0702e+00, 9.9383e+00, -2.8378e-02, -6.9014e-02, -4.7830e-02
1.6119e+01, 4.8602e-01, -2.2984e-01, 8.0230e+00, 2.2649e-03, 9.9923e-03, -5.3292e-02, 1.6123e+01, 1.5826e+00, -9.7923e-01, 8.7029e+00, -6.3018e-02, -2.4648e-02, -1.4389e-02
1.6145e+01, 4.5969e-01, -3.7350e-01, 8.4276e+00, -1.1458e-02, -7.9939e-03, -3.5306e-02, 1.6149e+01, 5.0996e-01, -9.1698e-01, 1.0185e+01, -4.7564e-02, 4.1302e-03, -4.9296e-02
1.6171e+01, 4.7884e-01, -2.6576e-01, 8.1523e+00, -6.3951e-03, -6.7948e-03, -3.3175e-02, 1.6173e+01, 9.6726e-01, -1.1947e+00, 9.2727e+00, -4.4100e-02, -7.8606e-02, -2.6113e-02
1.6195e+01, 4.0941e-01, -2.5857e-01, 8.4036e+00, -1.7320e-02, -1.5988e-02, -6.7149e-02, 1.6198e+01, 5.5785e-01, -1.1732e+00, 1.0195e+01, -4.3433e-02, 2.4781e-02, -4.4233e-02
1.6220e+01, 5.4827e-01, -2.6815e-01, 9.2895e+00, 2.9444e-02, 2.8778e-02, -4.0369e-02, 1.6226e+01, 5.5067e-01, -9.0980e-01, 9.3996e+00, -1.6387e-02, -1.9971e-01, 1.1058e-02
1.6245e+01, 5.3151e-01, -2.5857e-01, 7.8865e+00, -3.5573e-02, -5.4625e-02, -6.7149e-02, 1.6250e+01, 9.8402e-01, -1.2570e+00, 1.0178e+01, -5.2360e-02, 1.5988e-02, -8.4735e-02
1.6270e+01, 4.7166e-01, -2.8012e-01, 8.6742e+00, 4.4766e-02, 8.2603e-02, -2.4515e-02, 1.6275e+01, 3.0646e-01, -9.6965e-01, 9.5265e+00, -6.5283e-02, -1.1844e-01, -4.8896e-02
1.6295e+01, 3.9265e-01, -2.5379e-01, 8.2720e+00, 6.9280e-03, 3.5573e-02, -2.0251e-02, 1.6299e+01, 1.1085e+00, -1.2953e+00, 1.0003e+01, -6.0354e-02, 6.9280e-02, -3.4507e-02
1.6320e+01, 4.7166e-01, -3.3040e-01, 8.7604e+00, -5.1960e-03, 1.1991e-02, -5.6890e-02, 1.6327e+01, -3.9983e-01, -8.4515e-01, 1.0463e+01, -5.7556e-02, -9.3129e-02, -2.3049e-02
1.6346e+01, 4.9321e-01, -2.1548e-01, 8.0876e+00, -9.4594e-03, -7.4609e-03, -4.2101e-02, 1.6350e+01, 1.7741e+00, -1.0678e+00, 8.5018e+00, -4.8096e-02, 3.8371e-02, -8.3936e-03
1.6371e+01, 4.2138e-01, -3.3758e-01, 8.7221e+00, -2.2250e-02, -3.0510e-02, -5.6224e-02, 1.6377e+01, 6.6080e-01, -1.0127e+00, 9.6415e+00, -4.9695e-02, -6.0753e-02, -4.9695e-02
1.6396e+01, 4.8602e-01, -2.2027e-01, 8.0302e+00, -4.3966e-03, -3.1975e-03, -2.9311e-02, 1.6404e+01, 9.8641e-01, -1.1779e+00, 9.1961e+00, -4.7963e-02, -1.7187e-02, -2.0784e-02
1.6420e+01, 3.7589e-01, -3.6152e-01, 8.5569e+00, -3.9969e-02, -5.0095e-02, -6.4217e-02, 1.6429e+01, 8.5712e-01, -1.3048e+00, 1.0149e+01, -3.4907e-02, -1.9585e-02, -5.5291e-02
1.6447e+01, 1.9872e-01, -4.5250e-01, 1.0999e+01, 2.6646e-04, 2.9311e-03, -2.7179e-02, 1.6453e+01, 4.3096e-01, -9.5050e-01, 9.5217e+00, -7.5409e-02, -1.4549e-01, -9.5260e-02
1.6471e+01, 3.2082e-01, -1.9154e-02, 8.1523e+00, -5.6623e-02, -6.8348e-02, -5.6224e-02, 1.6475e+01, 8.7628e-01, -1.2737e+00, 1.0020e+01, -6.5816e-02, 3.2908e-02, -7.8606e-02
1.6495e+01, 3.6631e-01, -2.8012e-01, 8.3318e+00, 2.1450e-02, 4.3167e-02, -4.1701e-02, 1.6501e+01, 2.9449e-01, -9.7205e-01, 9.4619e+00, -8.7666e-02, -9.1930e-02, -8.5002e-02
1.6522e+01, 4.9321e-01, -2.7773e-01, 7.8673e+00, 3.7305e-03, 9.1930e-03, -4.1302e-02, 1.6523e+01, 1.0534e+00, -1.2354e+00, 9.9048e+00, -3.3708e-02, 3.2642e-02, -4.0502e-02
1.6547e+01, 6.0573e-01, -2.6576e-01, 8.5976e+00, -1.7187e-02, -1.2790e-02, -3.0243e-02, 1.6548e+01, 7.9727e-01, -7.7333e-01, 7.6303e+00, -4.1701e-02, -7.0080e-02, -4.4899e-02
1.6573e+01, 5.1236e-01, -1.6520e-01, 8.0972e+00, -9.5926e-03, -3.7305e-03, -3.3574e-02, 1.6573e+01, 8.5234e-01, -1.5012e+00, 9.5337e+00, -5.0228e-02, 4.7963e-03, -1.0792e-02
1.6596e+01, 4.5011e-01, -3.7350e-01, 8.5976e+00, -1.6387e-02, -1.9052e-02, -6.0487e-02, 1.6598e+01, 1.2450e-01, -1.1732e+00, 1.0709e+01, -5.5424e-02, -4.1168e-02, -4.6098e-02
1.6622e+01, 4.9321e-01, -2.8730e-01, 8.0254e+00, -4.2634e-03, -3.9969e-03, -3.6772e-02, 1.6624e+01, 1.0606e+00, -1.2809e+00, 9.5553e+00, -4.9162e-02, -4.1302e-02, -2.6646e-02
1.6644e+01, 5.0518e-01, -2.8012e-01, 8.4970e+00, -3.5306e-02, -5.7423e-02, -8.1671e-02, 1.6652e+01, 4.8602e-01, -1.1372e+00, 1.0195e+01, -4.3966e-02, -2.0651e-02, -5.3559e-02
1.6670e+01, -1.0056e-01, -4.6687e-01, -1.1564e+00, 1.8253e-02, -1.2937e-01, -3.6106e-02, 1.6674e+01, 9.5768e-01, -9.7444e-01, 9.1051e+00, 2.1277e-01, -4.3433e-02, -1.0325e-01
1.6695e+01, 2.3703e-01, -5.1475e-01, 1.0027e+01, -4.4899e-02, -3.1443e-02, -6.2086e-02, 1.6698e+01, 7.0150e-01, -1.2953e+00, 1.0211e+01, -5.2093e-02, -4.7430e-02, -1.2950e-01
1.6720e+01, 2.9209e-01, -2.4181e-01, 8.1163e+00, 2.4648e-02, 4.9562e-02, -1.0792e-02, 1.6724e+01, 6.4165e-01, -9.5529e-01, 9.2225e+00, -2.9178e-02, -6.9014e-02, 2.6646e-03
1.6745e+01, 4.3574e-01, -2.4421e-01, 8.5880e+00, 2.1317e-03, 4.2234e-02, -7.1678e-02, 1.6748e+01, 9.5768e-01, -1.2809e+00, 9.9671e+00, -6.3285e-02, 3.8371e-02, -2.0518e-02
